text,remorse
thoughts and prayers going out to our # fpragnv family and friends . stay safe during hurricane irma !,0
where to donate to harvey relief -- beyond the red cross https://t.co/ctiidjapqn,0
i 'll be using those donations along with my own funds to donate to those in need in puerto rico . # payitforward,1
# harvey penetrates deeper inland . # austin # sanantonio to https://t.co/eblai6zfvx,0
@supergirl7730 puerto rico is so far away in the ocean and full of non white people and everyone says i am the best president .,1
.@wsvn @7newstif # miamiseaquarium refusing to respond to queries - no transparency / news on plans for lolita # irma https://t.co/rgihgh6axr,0
"pr gov # trabajo : director , gpo - risk management resiliency program ( # sanjuan , san juan ) https://t.co/86ln0ob5wp # seguros # contratar",0
"thoughts and prayers with all those in houston , texas . _ sy . # hurricaneharvey # houston # texas # texasflood",1
abc : good samaritan flies more than 300 cans of spam to those affected by hurricane # harvey . they woke up with no https://t.co/r9y1dlufjy,0
"cnn : "" despacito "" singer daddy_yankee says puerto rico needs your help ; he has donated over $ 2 m for hurricane reli https://t.co/reayrxcede",1
"mega storms ? fla & la flooding monthly , drought , wildfires ? climate change is a hoax , nothing to see here , go back https://t.co/n5ff9fouve",0
this hurricane and it 's terrible destruction is un welcome distraction to all the investigations into the swamp,0
"hysteria is starting to spread : puerto rico is devastated by hurricane maria and set back "" 20 to 30 years . "" https://t.co/frr71wpcnq",0
"@jpuopolo any news of grand bay , eagle 's nest or angler 's cove ? not sure how to use the zello app # marcoisland # marcoislandresident # irma",1
by my count trump has 15 tweets about the nfl in the last couple of days . how many tweets about the devastation in https://t.co/mrbmryplvt,1
due to hurricane harvey texas and louisiana areas will be exempt from # valuebased purchasing and reporting reqs https://t.co/dujotdhv2z,1
"16:51 - sep 10 , 2017 # hurricane irma poses toughest test for # us # nuclear industry since # fukushima https://t.co/ct5lrtpu7o",1
"# money # irma cnnmoney do these noises relax you ? if so , you may be experiencing asmr . https://t.co/m8kewoiujx https://t.co/nvhg02mahe",0
"on # irma , fossil fuels , carbon dioxide and warming oceans .... https://t.co/57n0obznzh",0
"@thomsonholidays what 's being done for families caught up in this hurricane in cuba ? ! my sister , fella & 9wk old baby are running out of water",1
"our family is in lares .. when we lived in pr during hurricane george , we lived in corozal .. please help if you can . https://t.co/g50gwpk08v",0
"hysteria is starting to spread : puerto rico is devastated by hurricane maria and set back "" 20 to 30 years . "" https://t.co/frr71wpcnq",1
new unreal ! miami irma 180 pmh wind speed on my front porch scariest site ever ! miami hurricane https://t.co/wjansedkrs,0
"visit https://t.co/ntsd56cah9 to help # hurricaneharvey victims . we 'll match first $ 10,000 raised ! all funds go to https://t.co/zuomsndeln",0
@realdonaldtrump send a check to any charities for houston relief yet ?,0
awful . will you now abandon your insane plans for space tourism which threatens to wreak further atmospheric havoc ? https://t.co/uetp4d8iws,0
"my heart goes out to ppl in the paths of destruction from storms and quake - houston , fl , mexico , carib . how hard life is rt now .. sending hope",1
hurricane irma live tracking updates today 9/9/2017 - hurricane irma live in real - time https://t.co/ss6zeez7bn,1
texas works hand - in - hand with u.s. epa on hurricane harvey response | the environmental council of states https://t.co/hmcwmxyogp,0
prayers to everyone affected by the recent hurricanes and especially to the islands that are going through it again https://t.co/hsb2edwtvq,0
legit charity helping puerto rico and the other islands recently devastated by hurricanes https://t.co/cfqpbap74j,1
houston indycar team spearheading hurricane harvey relief effort | autoweek https://t.co/cydzpramo8 via @autoweekracing # autos,1
@cityofsarasota @srqcountygov @sarasotasheriff we survived . now to get the power back & clean up . help others . tha https://t.co/ffcfugwps4,0
hurricane united,0
"trump actively , deliberately , causing the sickness & deaths of american citizens , is evidence to impeach for gross https://t.co/z2f885f27u",1
thanks for your prayers for our houston mission team ! we 're getting close to our destination ! https://t.co/n10aj1f8p2,0
"the new york times : more than 6 million people have been told to evacuate from the path of hurricane irma : "" the sto https://t.co/tximw5rzuz",1
"want to work in # houston , texas ? view our latest opening : https://t.co/wktkvpxgyu # engineering # job # jobs # hiring",0
hurricane irma : where it is now and what we know https://t.co/mwh4wgbcit via @usatoday,0
.@govabbott announces day of prayer in texas after # hurricaneharvey . https://t.co/aqulw7gwxa,0
all of these numbers that come up on social media to check up on your loved ones areas in puerto rico not working has me even more stressed,1
creating more havoc than irma out there ! ! ! ! ! ! ! https://t.co/9sc2p949dq,0
"metra alert up - n - train # 336 , scheduled to arrive chicago at 11:28 am - stopped at evanston davis st. , police activity",1
"umm unless i m mistaken , current @bbcnews lead headline houston dams overflow amid huge floods can have two opposing meanings",1
@thedavemarr was anything damaged ? please dm us the tracking number and address if you need help opening a damage r https://t.co/1vja3kfjg3,1
hurricane debris removal costs climbing https://t.co/jatzyryoxa # hurricaneharvey # riskmanagement https://t.co/wlboeoywmq,1
price alert app for wex.nz?....please help https://t.co/txpg0eo8pt # bitcoin # reddit # btc,0
"austin trends now : harvey relief , closed , longhorn , the unit , diaz . https://t.co/hftmknhfmz",0
video : ipob members storm un office to protest against nigeriangovernment https://t.co/cuxit8efgf https://t.co/qyvbq1xzdo,0
traffic alert : rollover crash reported on sb powers blvd . to the north of platte ave . traffic map : https://t.co/cz0kzp3fnf,1
"president donald trump said sunday that "" we may have been a little bit lucky "" after hurricane irma veered from ... https://t.co/dszqn0v3nu",0
rt @sentedcruz : # tx : please continue to remain indoors & avoid flooded areas . rainfall from # harvey persists . https://t.co/mxy4rfgfvb,1
"in the meantime , please donate where you can . we have citizens , but more importantly , people who need your help https://t.co/ueuhbrd7gg",1
nws : rt nwsmiami : starting to feel the impacts of hurricane irma across sfl . # flwx # irma https://t.co/4d0i86jowa,1
thames barrier has been protecting london from the north sea storm tides since 1984 . https://t.co/ecjptqnqkv # thamesbarrier,0
"imagine driving , and a hurricane sets one of these bad boy on the roof of your car ... not to forget that these https://t.co/lk5fkqmkxe",0
@miamipd free labor the next few weeks to pick up trash from the hurricane !,1
where to donate to harvey relief -- beyond the red cross https://t.co/ctiidjapqn,1
@realdonaldtrump do your job and stand by puerto rico . hurricane maria knocks out power to island of puerto rico https://t.co/aw5sa5uub9,0
""" mitigating the health consequences of hurricane harvey "" @jama_current https://t.co/l4qwfkqim4 # ptsd # harveysos https://t.co/ctv8vnm2u7",1
power is out for 90k in # homestead fl . already feeling the effects of # hurricaneirma https://t.co/xvkefm5nvp,1
.@americanair will operate two widebody relief flights to @aeropuertosju tomorrow : mia - sju - mia on a 777 - 300er phl - sju - phl on a a330 - 200,1
"bey has been out in houston , texas helping out after the hurricane hit the city . nothing on her sm . her mom is doing the most on insta",0
"houston 's reservoir planning , a former official says , went from "" brilliance to neglect to stupidity to cruelty "" https://t.co/a1xctps7wh",1
judicialwatch : jw sued odni & statedept to conduct a damage assessment on how # clinton email practices damaged nat https://t.co/ib4rheoblb,0
09 - 10 - 2017 - president trump and melania in red speak to press on the progress of irma https://t.co/oznqr5bzwo,0
# edtech flood damage from hurricane harvey forces change of plans at lone star college https://t.co/u78sraclqz,1
"araria to kishenganj , bihar 's decades - old flood tragedy has a worrying new trend https://t.co/rix8ktkahw ( @amannama ) https://t.co/diyqtpoqe6",0
"donald trump in progress .... marble .... # sculptor @nikshmatko : "" the new america is about to be born "" https://t.co/zdqiynz62l",0
"destructive winds , rain hit florida as hurricane irma approaches https://t.co/m7yanmuh83",0
"@therickydavila @nygovcuomo as always , it 's going to be the heart of the people who save puerto rico . government is not reliable .",0
who is up with us ? @natwalterswx and i are on th air now with overnight headlines + latest on hurricane # maria . join us 4 - 7am !,0
"delta govt , world bank join forces to tackle flood , erosion https://t.co/hcpifyy00w https://t.co/khysuhxfdw",1
our hearts go out to you # hurricanemaria # puertorico # thursdaythoughts # lastdayofsummer # peaceday https://t.co/x4ov8zvexi,1
anyone have any info on local conditions in aguada or humacao ? no comms from family since storm . pls only respond if you have direct info .,1
... the hurricane was just the beginning . the real crisis is now . https://t.co/eqrpbpzb5j,1
foul play suspected as search continues for texas mom who disappeared right before hurricane hit https://t.co/llfumhihy5 via @people,1
# media using # hurricane # irma to manufacture irrational level of # fear # fearmongering # mindcontrol https://t.co/4broxtbnt9,0
any reports on hurricane maria other than in the weather report please .,1
".@sue_ecampbell if i remember correctly . everyone ... including the european models , initially had # irma going up the east coast of florida .",0
plz rt amber alert https://t.co/i7f3gy6ofa,1
# breaking : residents asked to shelter in place after nw houston warehouse fire https://t.co/dknuehxxcq,1
@alt_spicerlies press office personally attacked reporter re response to hurricane # harvey repeated # breitbart https://t.co/gphjvyednj,0
irs issues warning : beware of fake charity scams relating to hurricane harvey . https://t.co/sfrwkok62v,0
"beyonce , george clooney & julia roberts are among the celebs who will participate in the # hurricaneharvey telethon . https://t.co/xolxbpj8ac",1
hurricane scientists have never seen an image like this before https://t.co/ctenqrw945,1
"if you 're in texas near the storm , please stay safe . we 're thinking about everyone over there right now and hoping for the best .",0
"# puertorico needs our help and it is up to us , the people to help https://t.co/zxxnw8urdd",1
it felt like a good time 2 repost this in support of # puertorico and our people ! # maria https://t.co/y0sv07bkza via @youtube,0
"@vibemagazine : while donald trump tossed paper towel , fat joe collected a planes worth of supplies for puerto ... https://t.co/6dagmx2mtn",0
highest recorded gusts from # hurricane # harvey via @nwscorpus h / t @ladypilot70 # hurricane # hurricaneharvey2017 https://t.co/uzgu3ww1fn,1
beyonce hugs hurricane harvey survivors & gives emotional speech in houston https://t.co/xl1hsm26xk https://t.co/bz6sptchkk,1
@marimyst1 @thepeeterd @occupyschagen listen to an american broadcaster : it is regrettable in hurricane houston th https://t.co/gyxx1mid0a,1
cnn : trump steals box of supplies from young african american kid in houston . https://t.co/ur0tywc95g,0
barbados gets brush from hurricane maria https://t.co/uot2setmgv,0
